City,State,Interest Text,Student Obsessed Score,Deny,Created
Fargo,ND - North Dakota ,"I graduated from a private 4-year university with an Information Systems degree, fortunate enough to avoid student debt. I learned Java, and at my first dev job, I learned COBOL for a card processing system at Citi. I'm now working on the senior management team of a high-growth bank partnering with Fintech startups (including YC graduate Lively) to offer financial products - probably the coolest job opportunity I couldn't have imagined existed in the tech space in North Dakota.

Not all students have the opportunity I did to afford tuition to study tech and have school connections to a great career. I recognize the importance of technology skills to an economy like Fargo's - and love Lambda's mission and approach on aligned incentives. I'd love to help students any way I can.",3,,2/22/2019 3:30pm
Helena,MT - Montana ,"I've been working in software development for nearly 30 years and have held roles in development, program management, and testing, as an individual contributor, a lead, and a manager. I have worked at huge companies, mid-size companies, and small ones. I have lots of experience I would love to share. I work in a tiny company now with other experienced engineers and don't have all the opportunities to share what I have learned that I would like.",2,,2/22/2019 3:31pm
saratog springs,UT - Utah ,"i think lambda has the right incentive structure and i'd like to help out how i can. i've offered to mentor people in the past, but none seem motivated enough to send me an email and i suspect lambda students will be motivated.",1,checked,2/22/2019 3:32pm
Durham,NC - North Carolina ,"I’ve been mentoring people in all stages of their careers for the past 2+ years in software engineering and product management. Clocked in over 200 conversations with mentees. I’m working on a startup to help people grow in their careers at scale in this capacity, but always down to help out where I can. I really enjoy one-on-one because everyone’s perspectives and situations are different and I enjoy learning about how I can help someone from the ground up versus providing generalized advice.",1,checked,2/22/2019 3:33pm
New York,NY - New York ,"Now that I have a couple years of industry experience, I'm looking for ways to give back to the community. I graduated from a bootcamp myself (App Academy) so I understand some of the stresses that the students are experiencing. I've actually reached out to Austen on Twitter a couple of weeks asking if any lambda students would be interesting in pairing on something they are working on so it's great timing that this is opening up.",2,,2/22/2019 3:39pm
Herriman,UT - Utah ,I love giving back and I love the learning process. I have a lot of respect for Lambda School and for the people who run it and would love to help assist in its growth. ,1,checked,2/22/2019 3:40pm
Chicago,IL - Illinois ,"Huge fan of Austin and the long-term vision for the company. I won't be able to help with coding assignments, but more than happy to help guide my mentee within the tech community. (Especially if their intention is to start a company within the next 12-24 months.)",1,checked,2/22/2019 3:40pm
Saint Louis,MO - Missouri ,I love the program. I came from a mom-traditional background (German major and teacher) to now being in the tech startup and software engineering world for 6 years.,1,checked,2/22/2019 3:43pm
Oakland,CA - California ,I want to help others who were in my shoes a few months ago!,2,,2/22/2019 3:43pm
Lehi,UT - Utah ,"It is really interesting that you announced this program today. Over the last few weeks have been thinking about what kinds of things I could get involved with to not only expand my network outside of my normal interactions, but also allow me to help give back as well. I have been through the highs and lows of various startups and some of the best parts of those have been finding young engineers and helping them make those exponential growth jumps that seem to be more possible/prevalent in that type of environment. Would be happy to participate in whatever capacity makes sense.",3,,2/22/2019 3:44pm
San Francisco,CA - California ,"Been watching lambda's school success for the past few years with admiration. Having been a self-taught engineer, I rose through my employer (Bugcrowd) from junior, to engineer, to team lead, to software engineering manager, to my current home (~2 years in) at lead product manager.

I think with my background I'll be able to provide real advice in what it took to get that first job (had ~100 interviews) and how to grow within an organization.",3,,2/22/2019 3:46pm
New York City,NY - New York ,I am a self-taught Data Scientist coming from an academic background that had a ton of teaching. I'd love to share what I've learned in the industry in the last 7 years. Huge fan of Lambda School!,3,,2/22/2019 3:47pm
Brooklyn,NY - New York ,I love Lambda's mission and would to like to dedicate some time to helping the cause!,1,checked,2/22/2019 3:47pm
San Francisco,CA - California ,Hello! I’ve been an engineer at a startup led by a credentialed founder for 2 years now. I’ve been looking for ways to give back to the developer community and Lambda School is a great opportunity to do that! I easily have an hour a week to do so and I can respond quickly to questions throughout the day if that’s desired.,2,,2/22/2019 3:53pm
San Francisco,CA - California ,"Programming and mentoring have always been hand-in-hand for me — shortly after I first started teaching myself how to code, I created a blog sequencing and clearly explaining the insights I was piecing together from various sources, and ended up reaching nearly a million happy readers who loved the way I clearly explained ideas (I sold the blog when I couldn't keep up with it in college).

Since then, I've been learning more and more, and I'm itching for opportunities to share that with people who are just getting started in their careers. I've been lucky to mentor a few new engineers at work the past few months (and they've told me that I've been good at it!), and I would love to continue doing that.",2,,2/22/2019 3:55pm
NYC,NY - New York ,I’ve been following LS since connecting w Austen on Twitter a couple of years ago. Would love to be involved / help NYC students / grads who need assistance connecting / networking w awesome tech companies in NYC (and any other geographies where I can help).,2,,2/22/2019 3:56pm
Kansas City,MO - Missouri ,"I've been a Software Engineer in the Kansas City area for 3 years. I'm currently working with modern web frameworks on a daily basis. Like Lambda students, I also took an alternative route to becoming a developer. I attended a coding bootcamp in 2015. Although I learn a ton of new skills during the program, I still felt lost and overwhelmed when it became time to look for a Job. I know the value of having a mentor who has experience in your field of study and who is familiar with the local landscape. It is because of my mentor, that I have become the developer that I am now. I would love to play that same role for upcoming students.",2,,2/22/2019 3:56pm
Parker,CO - Colorado ,"I’m extremely excited about Lambda School’s potential to radically transform higher ed and learning. I also have a strong desire to end student loan debt and avoid the extreme crisis brewing in this country. It would be worse than the 2008 housing crisis, for sure.

I actually wish I could be paid in Lambda School shares! 😜",1,checked,2/22/2019 4:06pm
San Jose,CA - California ,"I struggled a lot when I first started out in programming because I didn't have anyone to provide mentorship or even advice. I stuck with it and ended up with a skill and a career that I love, but there were a lot of times where if things had gone a little differently, I might have given up on it. I hope that, by mentoring people who are learning programming, we can push those people that are on the edge of giving up towards a better outcome. Also, I love explaining technical topics to people!",2,,2/22/2019 4:06pm
New York,NY - New York ,"Wow, I taught myself to code in college and would have loved to have a network of mentors to get fresh eyes on something, explain concepts, or just rubber duck.

Programming has greatly enriched my life and at me up well for the rest of my career. I want to help folks find stability in programming—and more importantly lifelong fun in coding.",2,,2/22/2019 4:07pm
Seattle,WA - Washington ,I feel like I have a lot to offer a new engineer as someone who started at a new grad hire at Amazon 18 months ago and was recently promoted to Software Development Engineer II.,3,,2/22/2019 4:16pm
Cleveland,OH - Ohio ,I believe in empower others.,1,checked,2/22/2019 4:20pm
San Francisco,CA - California ,I’ve had numerous invaluable mentors that I owe much of my professional progress to. So I’d like to pay it forward!,2,,2/22/2019 4:28pm
PROVO,UT - Utah ,"I would have been a Lambda School student had it existed when I got started as CS student that knew there had to be a better way. With no one to help me then I told myself I'd be there for others; and so I have through personal mentorship very similar to what's described here. I've followed Lambda's progress from very early on, personally referred many people, and would love to help contribute to the vision.",1,checked,2/22/2019 4:31pm
San Mateo,CA - California ,"I became a software engineer the long way. I started in biological research and didn't know how to apply my software skills to a ""normal"" SWE position. I desperately wanted some guidance on getting through the process, and just have someone looking over my shoulder and lifting me up. I'd love to be able to pay that forward. I am fairly active in the bay area Python community and want to welcome new people in to our fold. ",3,,2/22/2019 4:34pm
Nyc ,NY - New York ,I’m a self taught engineer looking to give back to junior engineers and help them in their careers’,3,,2/22/2019 4:40pm
Dallas,TX - Texas ,I love connecting people and helping them make *that* next step in their lives and careers. Growing a network can be such a daunting task and I simply love providing a helping hand and learning from those I help do so in the process. I would love to be involved!,3,,2/22/2019 4:42pm
Nashville,TN - Tennessee ,"I've been following Austen on Twitter ever since I heard of Lambda School. I love what you are doing. Over the summer I teach coding courses to middle and high school students, so I have a passion for teaching/mentoring and think I could give Lambda students the attention and guidance that you are looking for in your mentors. ",2,,2/22/2019 4:44pm
Atlanta,GA - Georgia ,I wish this education existed when I was learning CS; basically just much more efficient. ,1,checked,2/22/2019 4:51pm
Otsego,MN - Minnesota ,"When I first got started someone took the time to mentor me.  When I eventually realized what a gift it was, I asked them how I could ever repay them for their help.  The only thing they asked of me was that I pay it forward; this is me fulfilling that obligation.",1,checked,2/22/2019 4:54pm
Toronto,AL - Alabama ,"Want to improve how to mentor.
Possibly hire the mentee for our startup when we get funded.

FYI I'm in Canada ",1,checked,2/22/2019 4:54pm
San Francisco ,CA - California ,"Hi Lambda,

I'm an oddball from my high school demographic who's gradually made their way through mechanical engineering to Product Management in the valley. Most steps along the way have been facilitated by a fortunate connection. Along the way, I have seen many people of great talent who have not had the same lucky breaks. I am eager to return the favor, with specific affinity for the Hummelstown/Hershey area of Pennslyvania or Cincinnati, OH. 

Thanks,
Rob",2,,2/22/2019 4:59pm
New York,NY - New York ,"Any good software developer stands on the shoulders of giants and has had their career propelled forward through the help of others, so it's natural to want to give back.

I mentored students at Dev Bootcamp a few years back and found it rewarding. Would like to do it again, especially in the context of helping grow the NYC tech scene.",2,,2/22/2019 5:01pm
Cincinnati,OH - Ohio ,I used to teach for The Iron Yard and since we shut down our Cincinnati location and the code school as a whole I have been looking for other ways to help and would love to help out where ever I can. ,1,checked,2/22/2019 5:02pm
Portland,OR - Oregon ,"Love the concept, LP at small VC on the side with access to portfolio companies who are hiring, Googler who wants to give back.",3,,2/22/2019 5:04pm
New York,NY - New York ,I am incredibly passionate about lifting other people up and would love to help more new faces get into the NYC scene. In my day job more than half of it is mentoring junior developers and its one of my passions. My #1 favorite thing about my job is seeing the light in people's faces when they truly grasp something new and get excited.,2,,2/22/2019 5:04pm
Denver ,CO - Colorado ,"I recently completed Lambda School program and am currently a Project Manager for the Part Time course. During my time at Lambda, I was unable to meet any fellow Lambda Students and I think this would be a really great opportunity to connect with fellow students. ",,checked,2/22/2019 5:04pm
Milpitas,CA - California ,"Disrupting the higher ed system to line up next gen talent 
",1,checked,2/22/2019 5:14pm
Walnut Creek,CA - California ,I’d love to solidify my own skills by teaching them.,1,checked,2/22/2019 5:15pm
Chicago,IL - Illinois ,I've been dedicated to tutoring and mentoring ever since my first job working as a tutor in high school. I love the mission of Lambda School and believe that I could offer good advice to prospective data science candidates.,1,checked,2/22/2019 5:16pm
Chicago,IL - Illinois ,"I’ve interacted with lambda on and off for a few months, and I’m really inspired by all of the students incredible drive to learn. I’d love to give them feedback, similar to the capstone defense, as well as professional networking through the local area.",2,,2/22/2019 5:16pm
San Francisco,CA - California ,I’ve mentored at bootcamps before and I mentored juniors at all of my jobs. Also i’m self taught and got my early career start with the help of a mentor/boss who went on to start a bootcamp. ,2,,2/22/2019 5:19pm
Chicago,IL - Illinois ,"I’ve been super interested in helping out Lambda School in some way or another. I love the work that you all do. I’ve also been interested in giving back to people trying to get into tech. I know that, for myself, I’ve largely stood on the shoulders of giants and it’s my responsibility to pay it forward.",2,,2/22/2019 5:29pm
San Mateo,CA - California ,Seems like an impactful way to help new folks get started in our industry.,2,,2/22/2019 5:30pm
Cincinnati ,OH - Ohio ,I’ve worked with a couple groups dedicated to reaching out to new developers (Women Who Code and Girl Develop It) and felt mentorship was something lacking in those communities (at least in the local level). I know I benefited from a few seasoned developers taking interest in my professional growth and would love to pass that on.,2,,2/22/2019 5:31pm
"Central, AZ",AZ - Arizona ,Mentors were integral to my ability to work in a career that was different than my major. I'd love to give back and add Lambda School grads to my extensive and amazing network ;),3,,2/22/2019 5:38pm
Salt Lake City,UT - Utah ,"I am super intrigued by Lambda School's goal of making tech education accessible to a wider audience, and I am excited to contribute to that goal. For myself, I am interested in widening my own tech network in Utah, having spent most of my career elsewhere. Mentoring could be a mutually beneficial activity for us.",2,,2/22/2019 5:40pm
Washington,DC - Washington DC,"I've been following you guys for a long time and have actually been interested in teaching. I have been a subscriber to How it Actually Works for a while now and it's been fun to see the progress of Lambda and Trevor's progression there. I've always been passionate about education reform, and I didn't go to school for CS though I'm a developer and I know the struggles associated with that. 

Also, DC isn't listed in your airtable, but that's where I live. ",2,,2/22/2019 5:49pm
Austin,TX - Texas ,"Just recently I am a full-time angel investor and I’m about to announce my new Partner role at a VC Fund in Austin. 

I’ve been a top mentor for Techstars the last 4 years, and have been a mentor for many YC companies through my last role on Amazon’s BD team. I was Product at Reddit under Yishan and Steve, early Facebook Platform team, and have a ton of anecdotal life experiences I can tap into to mentor and help people. I dropped out of high school and got my GED... so I am typically an inspiration to many trying to pivot their lives and get into tech.",3,,2/22/2019 5:57pm
Dallas,TX - Texas ,I recently went from unemployed to full time engineer and would to help others change the trajectory of their lives the same I have. ,2,,2/22/2019 6:05pm
San francisco,CA - California ,"I used to mentor startups as part of Techstars Boulder where I specialized in lean work management and goal setting frameworks. I’ve missed the mentor engagement now that I live in the Bay Area and have been looking for opportunities like this. I’m also quite young and will be able to connect with college age lambda students. I’m also applying to mentor with the east bay college fund helping CC students stick to a path toward higher education. My background in information management, product, and marketing should be an asset to students. Hope to hear from you soon. ",2,,2/22/2019 6:06pm
San Jose,CA - California ,"Firstly, I want to participate as a mentor because I seriously believe in Lambda School's mission. I know that it's going to solve very important problems over the next few years given the power of incentives with its ISA. Also, I've done a lot of mentoring in the past, but I haven't yet found a new means after my recent transition to the Bay Area to become a Software Engineer. Lastly, I spend a lot of my time outside of work on side maker projects, so I think I'm pretty capable of inspiring a spark in new techies. ",2,,2/22/2019 6:22pm
Detroit,MI - Michigan ,Lambda school provides the type of support I wish I had when I was starting out.,1,checked,2/22/2019 6:36pm
Denver,CO - Colorado ,"I love sharing my knowledge of code and educating others! This would be a very fun opportunity to be involved with! I’ve got a lot of knowledge to share from JavaScript fundamentals, working on a team, effectively delivering a product, and effectively self learning. ",1,checked,2/22/2019 6:38pm
Toronto,NY - New York ,"I split my timetbetween Toronto and NYC.  ran the largest coding bootcamp in Canada (acquired by General Assembly) so have helped thousands of grads get into roles. More tapped into the Canadian tech scene but have a fairly good network in NYC/SF as well. Love helping anyone breaking into the tech scene - I came to it from a small town in rural Ontario, so I like to pay it forward (as many did for me).",3,,2/22/2019 6:45pm
Saint George,UT - Utah ,"I've been encouraging and mentoring friends/fam about software dev for almost 15 years, get a lot of enjoyment out of it and like supporting any locals interested (already run meetups n such). + you guys are awesome, been following from start, big fan of program.",3,,2/22/2019 6:46pm
San Diego,CA - California ,"I've had many great mentors help me get to the point in my iOS career I'm at now (including Caleb, Joshua, and Andrew), and I like to give back where/how I can. I attend as many of the local meetups in San Diego as I can and feel like I've got a decent network in the area.",3,,2/22/2019 6:47pm
Broomfield,CO - Colorado ,"Not only will it help me with discussing code with another person, but discussing a new concept that’s familiar to me but new for someone else will help in my understanding as well. This mentor program is brilliant.",,checked,2/22/2019 6:56pm
Houston,TX - Texas ,"I have 8 years of iOS experience under my belt and currently work remotely in Houston, TX. Mentoring local students would be a great way for me to help foster the development community here in Houston and more broadly give back to the community that has helped me get to where I am. Mentoring is something I’ve wanted to get into personally but my company only has one other iOS developer, and being remote there’s just not a lot of opportunity. Working with Lambda and its students would be a great step in that direction for me!",2,,2/22/2019 7:02pm
American Fork,UT - Utah ,I love teaching and mentoring others. I want to see others succeed and want to share any insights I have as one who has been in their position before.,2,,2/22/2019 7:12pm
Brooklyn,NY - New York ,Was recently a full time chemical process engineer for 5 years after graduating a chemical engineering program at Cooper Union. Pivoted last year and would like to help someone in the same position while the information I have is fresh and I’m familiar with the scene for junior dev hiring in NYC. I have been working full time at American Express as an iOS dev on their main application for 6 months.,3,,2/22/2019 7:13pm
San Francisco,CA - California ,"I suggested this idea to Austen. I’m sure I am one of many to suggest it

1-on-1 help is the most effective way to gaurentee success",1,checked,2/22/2019 7:21pm
San Francisco,CA - California ,I like the idea of lambda school and very excited to see the results. If the model succeedes it's a great view into how the future of work and education would evolve. The idea is on par with how disruptive Khan academy or YouTube is. Being a mentor in my mind is thus a very exciting opportunity to see how things go. ,1,checked,2/22/2019 7:27pm
Le Claire,IA - Iowa ,"I've really enjoyed my time at Lambda so far, and I want to continue to be involved with it as much as I can. I've been picking up on the concepts pretty quickly, and have walked some of my classmates through various things we've been learning. I've received a 3 score on every sprint so far, and I present my first major project tomorrow, of which I technically have every stretch goal completed. I've always enjoyed helping others, and if it gives me another excuse to talk to people about coding, I definitely want to get involved.

I don't even know if this is an opportunity open to me, with my short time at Lambda, but at the very least I want to put myself out there and offer to volunteer for any new opportunities available.",,checked,2/22/2019 7:34pm
Los Angeles,CA - California ,"I love being in touch with motivated newcomers to tech. It was me not so long ago! I've also been following what Lambda School and think it's a great organization, I want to be involved somehow if possible.",2,,2/22/2019 7:43pm
San Francisco,CA - California ,"I'm a huge fan of Lambda School and the thoughtful approach you've all taken - its income-sharing model that removes the financial burden of a tech education and invests in people's future potential, the apprenticeship model to let companies take a realistic chance on a student rather than judging resumes, and ultimately its impact towards leveling the playing field, particularly for under-valued and under-privileged demographics. I try to structure my life around bridging technical gaps of opportunity, think a lot about building a sustainable and mission-oriented career, and would love to help carve out time and care to the Lambda School as part of that. I've served as a mentor for CODE2040 and Hackbright, and currently serve on the board of a global children's nonprofit while running a data and ML consultancy focused on positive second-order effects in society, along with being an active and early member of a number of unique communities such as South Park Commons and The Cosmos. Hopefully I can help a Lambda student navigate the world of data/ML/AI, make new connections to people in industry, expose them to supportive communities, and go the extra mile with them wherever they may need it most. Thanks for building such a great program!",2,,2/22/2019 7:50pm
San Francisco,CA - California ,"I'm a big admirer of Lambda School and would love to help the students out in their mission.

Being lucky enough to learn to code and architect software is responsible for someone from a small unknown town in India to be able to sit in the Heart of silicon valley confident that i'll most probably never have to worry about me or my families future.

Also as someone who has gone through a few uncommon situations (being a math major knowing no CS straight to working on Messenger at Facebook, Getting fired from your first job(unrelated to performance) and having to find a good job within 60 days due to a deportation cutoff), i believe i have insights and learnings to offer that can be useful for people who're going through some tough passages.

Honestly though, even though i know i have a lot to offer, i believe this will be as much of a learning opportunity for me as for anyone i am lucky enough to mentor.",2,,2/22/2019 8:06pm
New York,NY - New York ,"I’m a huge believer in giving back to the network and helping those new to the industry get calibrated to the tech ecosystem. Basically I wish someone 15-20 ahead in their career was around when I started to point me in the right directions and avoid pitfalls. Often it's hard to ""know what you want"" if no one tells you what the options are. Company size, stage, industry, tech stack, growth opportunities, mission-driven cultures... those that are aware and thus discerning early in their careers, have such a leg up on the uninitiated.",2,,2/22/2019 8:07pm
San Francisco ,CA - California ,I’ve been a huge fan of Lamda school. I understand how difficult it is can be to find that first engineering job. I currently teach kids how to code and it’s been such an awarding experience. I believe mentoring people on how to break into a career in tech is something I would love. ,1,checked,2/22/2019 8:18pm
Louisville,KY - Kentucky ,"I am interested in growing the home-grown tech talent pool in the Louisville, Kentucky area. I think this area has great quality of life and is ripe for Lambda School style human capital arbitrage that is just begging to be unlocked!",2,,2/22/2019 8:24pm
San Francisco,CA - California ,"I've benefitted tremendously from the generosity and compassion of those that have gone before in this industry, and I want to continue that tradition.",2,,2/22/2019 8:28pm
San Francisco,CA - California ,"I'd love to help budding iOS developers get better at Swift, find freelance work, and anything else I can help them with! :) ",1,checked,2/22/2019 8:31pm
Lindon,UT - Utah ,I've followed Lambda since inception and love the concept!  I enjoy working with junior dev's and mentoring so if I can be help just let me know.,2,,2/22/2019 8:36pm
Norwalk,CT - Connecticut ,"I believe that education can change people - not only individuals, but entire families.  My great-grandfather was a farmer in rural Indiana.  His son - my grandfather - grew up in a tiny house on the farm.  He decided to go to college instead of inheriting the farm, though, and studied physics.  At one point, he and my grandmother even decided to _bike across the country_ just so they could go to college.  He ended up with a Master's degree in Physics and came back to Indiana to teach physics and computer science.  He had seven kids, all of whom went on to college, multiple in STEM and multiple ending up with graduate degrees.  Their capacity to enrich their own lives, their children's lives, and the lives of others was multiplied considerably by my grandfather's commitment to education.  I am drawn to Lambda School in part because I see that there are so many people out there who have the potential to be successful contributors to the tech industry, enriching their lives and their families' lives, who are kept from that because they don't come from a family that went to college or whatever stereotypical background.  

I have experience working as both a data scientist and a software engineer, and I've enjoyed both.  However, my favorite job ever was as physics TA in college.  I have never had a job that was so rewarding as to help someone get to the point where a concept *clicked* for them.  I am drawn to Lambda School in no small part because of the opportunity I would have to do that again, while continuing to use the skills that I have accumulated since that time as a TA.",2,,2/22/2019 8:43pm
Louisville,KY - Kentucky ,Helping more programmmers get started.,1,checked,2/22/2019 8:53pm
Lehi,UT - Utah ,,1,checked,2/22/2019 8:53pm
Los Angeles,CA - California ,I believe in the mission and love connecting with and mentoring the community ,2,,2/22/2019 8:59pm
San Francisco,CA - California ,"In college, I had the fortunate opportunity to be mentored by some great people who helped me get my dream job at Stripe and want to pay it forward. I've heard amazing things about the Lambda School program and want to contribute to your mission! ",2,,2/22/2019 9:02pm
Menlo Park,CA - California ,I live helping people. I'm a self taught developer who started a company and now work at Facebook. ,3,,2/22/2019 9:23pm
Kirkland,WA - Washington ,I love mentoring and I love what you guys are doing with education! I want to be a part of this game changing company!,1,checked,2/22/2019 9:38pm
San Francisco,CA - California ,I want to help others take a non-academic route into data science.,2,,2/22/2019 9:47pm
